band,n,mean_price,realised,gap_pp,se_pp,z
0.00-0.02,2715,0.0023,0.0004,-0.19,0.09,-2.07
0.02-0.05,328,0.0328,0.0366,0.38,0.98,0.39
0.05-0.10,243,0.0709,0.1152,4.43,1.65,2.69
0.10-0.20,304,0.1465,0.148,0.15,2.03,0.08
0.20-0.30,262,0.2484,0.2176,-3.09,2.67,-1.16
0.30-0.40,230,0.3457,0.387,4.13,3.14,1.32
0.40-0.60,184,0.469,0.3913,-7.77,3.68,-2.11
0.60-0.80,57,0.6817,0.6667,-1.51,6.17,-0.24
0.80-0.95,64,0.8876,0.875,-1.26,3.95,-0.32
0.95-1.00,77,0.9805,1.0,1.95,1.57,1.24
