hour,n_days,model_logloss,market_logloss,model_top1,market_top1
9,16,1.869,1.348,0.312,0.375
10,16,1.803,1.364,0.125,0.438
11,15,1.52,1.071,0.4,0.467
12,14,1.584,0.959,0.286,0.643
13,14,1.502,0.976,0.429,0.5
14,14,1.246,0.958,0.5,0.643
15,14,0.539,0.461,0.857,0.786
