hour,hindsight_days,hindsight_median,hindsight_cheap,hindsight_min,rule_fires,rule_correct,rule_median
11,3,0.75,3,0.45,1,0,0.36
12,5,0.77,3,0.5,1,0,0.363
13,6,0.925,3,0.42,0,0,
14,7,0.875,5,0.48,1,1,0.975
15,12,0.915,6,0.33,1,1,0.995
16,14,0.99,3,0.665,1,1,0.997
17,14,0.995,1,0.77,2,2,1.0
18,14,0.999,0,0.96,4,4,1.0
19,14,1.0,0,0.995,4,4,1.0
